0.000000000000000000e+00,0.000000000000000000e+00
3.977327104353031162e-01,0.000000000000000000e+00
7.954654208706062324e-01,0.000000000000000000e+00
1.193198131305909460e+00,0.000000000000000000e+00
1.590930841741212465e+00,0.000000000000000000e+00
1.988663552176515692e+00,0.000000000000000000e+00
2.386396262611818919e+00,0.000000000000000000e+00
2.784128973047121924e+00,0.000000000000000000e+00
3.181861683482424930e+00,0.000000000000000000e+00
3.579594393917727935e+00,0.000000000000000000e+00
3.977327104353031384e+00,0.000000000000000000e+00
4.375059814788334833e+00,0.000000000000000000e+00
4.772792525223637838e+00,0.000000000000000000e+00
5.170525235658940844e+00,0.000000000000000000e+00
5.568257946094243849e+00,0.000000000000000000e+00
5.965990656529546854e+00,0.000000000000000000e+00
6.363723366964849859e+00,0.000000000000000000e+00
6.761456077400152864e+00,0.000000000000000000e+00
7.159188787835455869e+00,0.000000000000000000e+00
7.556921498270758875e+00,0.000000000000000000e+00
7.954654208706062768e+00,0.000000000000000000e+00
8.352386919141364885e+00,0.000000000000000000e+00
8.750119629576669666e+00,0.000000000000000000e+00
9.147852340011970895e+00,0.000000000000000000e+00
9.545585050447275677e+00,0.000000000000000000e+00
9.943317760882576906e+00,0.000000000000000000e+00
1.034105047131788169e+01,6.644486637273899136e-17
1.073878318175318292e+01,1.566203149524155250e-02
1.113651589218848770e+01,7.367781307478593611e-02
1.153424860262379070e+01,3.551770696462637766e-01
1.193198131305909371e+01,1.183899774468020194e+00
1.232971402349439671e+01,3.517642015958222235e+00
1.272744673392969972e+01,9.201517577363755862e+00
1.312517944436500450e+01,2.466170223389291749e+01
1.352291215480030573e+01,5.997310319767709785e+01
1.392064486523561051e+01,1.180612589240230506e+02
1.431837757567091174e+01,2.184419741530446970e+02
1.471611028610621652e+01,3.511686549349375355e+02
1.511384299654151775e+01,5.389473094773292132e+02
1.551157570697682253e+01,7.322980774765006799e+02
1.590930841741212554e+01,9.343093470704542369e+02
1.630704112784742676e+01,1.093418425474288370e+03
1.670477383828272977e+01,1.190747261620241488e+03
1.710250654871803278e+01,1.229546031325613285e+03
1.750023925915333933e+01,1.190772100396512315e+03
1.789797196958864234e+01,1.115802357806148621e+03
1.829570468002394179e+01,9.966373762830829719e+02
1.869343739045924480e+01,8.782215862071403762e+02
1.909117010089455135e+01,7.606927854344352227e+02
1.948890281132985436e+01,6.457288109238551215e+02
1.988663552176515381e+01,5.334359632177090589e+02
2.028436823220046037e+01,4.385684787745640278e+02
2.068210094263576337e+01,3.604577570054669877e+02
2.107983365307106638e+01,2.940142065479225266e+02
2.147756636350636583e+01,2.379148976555528350e+02
2.187529907394167239e+01,1.909014911443330220e+02
2.227303178437697539e+01,1.513233187277678269e+02
2.267076449481227840e+01,1.195412956424295032e+02
2.306849720524758141e+01,9.364341364010417124e+01
2.346622991568288441e+01,7.433799604112851966e+01
2.386396262611818742e+01,5.961694526254014193e+01
2.426169533655349042e+01,4.698786060283286048e+01
2.465942804698879343e+01,3.569552696947178561e+01
2.505716075742409643e+01,2.756277931903533585e+01
2.545489346785939944e+01,2.128859234875523043e+01
2.585262617829470244e+01,1.634489484810724491e+01
2.625035888873000900e+01,1.211811324772898679e+01
2.664809159916530845e+01,9.021991217615683567e+00
2.704582430960061146e+01,6.483789770735294944e+00
2.744355702003591446e+01,4.744474119183048622e+00
2.784128973047122102e+01,3.364825020368916952e+00
2.823902244090652047e+01,2.417824122858491798e+00
2.863675515134182348e+01,1.647940804368123846e+00
2.903448786177712648e+01,1.181645840972183059e+00
2.943222057221243304e+01,8.279756999588678834e-01
2.982995328264773605e+01,5.748798082307574608e-01
3.022768599308303550e+01,3.554029626105094097e-01
3.062541870351833850e+01,2.357590281284231426e-01
3.102315141395364506e+01,1.460684431828509766e-01
3.142088412438894807e+01,9.384632268169162961e-02
3.181861683482425107e+01,5.162960954223878157e-02
3.221634954525955408e+01,3.135102524393602874e-02
3.261408225569485353e+01,1.624899829068951126e-02
3.301181496613016009e+01,8.971602322007629290e-03
3.340954767656545954e+01,3.307695564450258922e-03
3.380728038700076610e+01,1.477645724685392077e-03
3.420501309743606555e+01,3.299541628516534193e-04
3.460274580787137211e+01,1.014087829050638602e-04
3.500047851830667867e+01,1.157907806938696254e-05
3.539821122874197812e+01,8.816254055597580124e-07
3.579594393917728468e+01,7.280123777330961223e-08
3.619367664961258413e+01,1.087789895074767301e-10
3.659140936004788358e+01,0.000000000000000000e+00
3.698914207048319014e+01,0.000000000000000000e+00
3.738687478091848959e+01,0.000000000000000000e+00
3.778460749135379615e+01,0.000000000000000000e+00
3.818234020178910271e+01,0.000000000000000000e+00
3.858007291222440216e+01,0.000000000000000000e+00
3.897780562265970872e+01,0.000000000000000000e+00
3.937553833309500817e+01,0.000000000000000000e+00
