0.000000000000000000e+00,0.000000000000000000e+00
3.977327104353031162e-01,0.000000000000000000e+00
7.954654208706062324e-01,0.000000000000000000e+00
1.193198131305909460e+00,0.000000000000000000e+00
1.590930841741212465e+00,0.000000000000000000e+00
1.988663552176515692e+00,0.000000000000000000e+00
2.386396262611818919e+00,0.000000000000000000e+00
2.784128973047121924e+00,0.000000000000000000e+00
3.181861683482424930e+00,0.000000000000000000e+00
3.579594393917727935e+00,0.000000000000000000e+00
3.977327104353031384e+00,0.000000000000000000e+00
4.375059814788334833e+00,0.000000000000000000e+00
4.772792525223637838e+00,0.000000000000000000e+00
5.170525235658940844e+00,0.000000000000000000e+00
5.568257946094243849e+00,0.000000000000000000e+00
5.965990656529546854e+00,0.000000000000000000e+00
6.363723366964849859e+00,0.000000000000000000e+00
6.761456077400152864e+00,0.000000000000000000e+00
7.159188787835455869e+00,0.000000000000000000e+00
7.556921498270758875e+00,0.000000000000000000e+00
7.954654208706062768e+00,0.000000000000000000e+00
8.352386919141364885e+00,0.000000000000000000e+00
8.750119629576669666e+00,0.000000000000000000e+00
9.147852340011970895e+00,0.000000000000000000e+00
9.545585050447275677e+00,0.000000000000000000e+00
9.943317760882576906e+00,0.000000000000000000e+00
1.034105047131788169e+01,1.517213692285258140e-16
1.073878318175318292e+01,3.576295646420740715e-02
1.113651589218848770e+01,1.682372061486506754e-01
1.153424860262379070e+01,1.276072716816771813e+00
1.193198131305909371e+01,4.772293920799708822e+00
1.232971402349439671e+01,1.424904326456194070e+01
1.272744673392969972e+01,3.703803232332934670e+01
1.312517944436500450e+01,1.052526241039920052e+02
1.352291215480030573e+01,2.657084900047182145e+02
1.392064486523561051e+01,5.041708227446585511e+02
1.431837757567091174e+01,8.874503203276051408e+02
1.471611028610621652e+01,1.362872791247095847e+03
1.511384299654151775e+01,1.995093256004409568e+03
1.551157570697682253e+01,2.583237660733033408e+03
1.590930841741212554e+01,3.102241187801845626e+03
1.630704112784742676e+01,3.387215337781588460e+03
1.670477383828272977e+01,3.335302264318931520e+03
1.710250654871803278e+01,3.125505644398989261e+03
1.750023925915333933e+01,2.706629718369770217e+03
1.789797196958864234e+01,2.251409325551138409e+03
1.829570468002394179e+01,1.751939781195278556e+03
1.869343739045924480e+01,1.336141356376288741e+03
1.909117010089455135e+01,1.014812652846998390e+03
1.948890281132985436e+01,7.443282689558503762e+02
1.988663552176515381e+01,5.267259551359850320e+02
2.028436823220046037e+01,3.656745946187622280e+02
2.068210094263576337e+01,2.589659159110346991e+02
2.107983365307106638e+01,1.780591749681554177e+02
2.147756636350636583e+01,1.200142860078633049e+02
2.187529907394167239e+01,7.892378470539729562e+01
2.227303178437697539e+01,5.170466070311659479e+01
2.267076449481227840e+01,3.277636796565251842e+01
2.306849720524758141e+01,2.010101799235438946e+01
2.346622991568288441e+01,1.226864346229709746e+01
2.386396262611818742e+01,7.802642580316799581e+00
2.426169533655349042e+01,4.729128955198932616e+00
2.465942804698879343e+01,2.545186130502875343e+00
2.505716075742409643e+01,1.306903232849565999e+00
2.545489346785939944e+01,6.245630925554555013e-01
2.585262617829470244e+01,2.706267137440667159e-01
2.625035888873000900e+01,9.358570910567255707e-02
2.664809159916530845e+01,2.341963479238356668e-02
2.704582430960061146e+01,5.926703795689520528e-03
2.744355702003591446e+01,3.337078830017144258e-04
2.784128973047122102e+01,7.377508841208734792e-05
2.823902244090652047e+01,9.474896497075137234e-08
2.863675515134182348e+01,0.000000000000000000e+00
2.903448786177712648e+01,0.000000000000000000e+00
2.943222057221243304e+01,0.000000000000000000e+00
2.982995328264773605e+01,0.000000000000000000e+00
3.022768599308303550e+01,0.000000000000000000e+00
3.062541870351833850e+01,0.000000000000000000e+00
3.102315141395364506e+01,0.000000000000000000e+00
3.142088412438894807e+01,0.000000000000000000e+00
3.181861683482425107e+01,0.000000000000000000e+00
3.221634954525955408e+01,0.000000000000000000e+00
3.261408225569485353e+01,0.000000000000000000e+00
3.301181496613016009e+01,0.000000000000000000e+00
3.340954767656545954e+01,0.000000000000000000e+00
3.380728038700076610e+01,0.000000000000000000e+00
3.420501309743606555e+01,0.000000000000000000e+00
3.460274580787137211e+01,0.000000000000000000e+00
3.500047851830667867e+01,0.000000000000000000e+00
3.539821122874197812e+01,0.000000000000000000e+00
3.579594393917728468e+01,0.000000000000000000e+00
3.619367664961258413e+01,0.000000000000000000e+00
3.659140936004788358e+01,0.000000000000000000e+00
3.698914207048319014e+01,0.000000000000000000e+00
3.738687478091848959e+01,0.000000000000000000e+00
3.778460749135379615e+01,0.000000000000000000e+00
3.818234020178910271e+01,0.000000000000000000e+00
3.858007291222440216e+01,0.000000000000000000e+00
3.897780562265970872e+01,0.000000000000000000e+00
3.937553833309500817e+01,0.000000000000000000e+00
